Scenario,ModelType,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=20_speed=10_intf=3_pkt=1500_rate=1Mbps",v3,20,10,3,1500,1Mbps,0.063412,87.5375,0.00150906,83,666
"dist=20_speed=10_intf=3_pkt=1500_rate=11Mbps",v3,20,10,3,1500,11Mbps,0.699824,87.5085,0.00767428,916,7333
"dist=20_speed=10_intf=3_pkt=1500_rate=54Mbps",v3,20,10,3,1500,54Mbps,1.67316,93.9167,0.77241,2190,36000
"dist=40_speed=0_intf=0_pkt=256_rate=1Mbps",v3,40,0,0,256,1Mbps,0.554652,0,0.000283141,3906,3906
"dist=40_speed=0_intf=0_pkt=256_rate=11Mbps",v3,40,0,0,256,11Mbps,5.77329,5.37842,0.537218,40657,42968
"dist=40_speed=0_intf=0_pkt=256_rate=54Mbps",v3,40,0,0,256,54Mbps,6.1743,79.3867,2.98356,43481,210937
"dist=40_speed=0_intf=0_pkt=1500_rate=1Mbps",v3,40,0,0,1500,1Mbps,0.508824,0,0.00120127,666,666
"dist=40_speed=0_intf=0_pkt=1500_rate=11Mbps",v3,40,0,0,1500,11Mbps,5.60241,0,0.0707438,7333,7333
"dist=40_speed=0_intf=0_pkt=1500_rate=54Mbps",v3,40,0,0,1500,54Mbps,10.411,62.1472,4.2493,13627,36000
"dist=40_speed=0_intf=3_pkt=256_rate=1Mbps",v3,40,0,3,256,1Mbps,0.55451,0.0256016,0.000282816,3905,3906
"dist=40_speed=0_intf=3_pkt=256_rate=11Mbps",v3,40,0,3,256,11Mbps,5.7838,5.2062,0.522629,40731,42968
"dist=40_speed=0_intf=3_pkt=256_rate=54Mbps",v3,40,0,3,256,54Mbps,6.16394,79.4213,2.98646,43408,210937
"dist=40_speed=0_intf=3_pkt=1500_rate=1Mbps",v3,40,0,3,1500,1Mbps,0.508824,0,0.00120878,666,666
"dist=40_speed=0_intf=3_pkt=1500_rate=11Mbps",v3,40,0,3,1500,11Mbps,5.60165,0.013637,0.0717281,7332,7333
"dist=40_speed=0_intf=3_pkt=1500_rate=54Mbps",v3,40,0,3,1500,54Mbps,10.4951,61.8417,4.23162,13737,36000
"dist=40_speed=10_intf=0_pkt=256_rate=1Mbps",v3,40,10,0,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=0_pkt=256_rate=11Mbps",v3,40,10,0,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=0_pkt=256_rate=54Mbps",v3,40,10,0,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=0_pkt=1500_rate=1Mbps",v3,40,10,0,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=0_pkt=1500_rate=11Mbps",v3,40,10,0,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=0_pkt=1500_rate=54Mbps",v3,40,10,0,1500,54Mbps,0,100,0,0,36000
"dist=40_speed=10_intf=3_pkt=256_rate=1Mbps",v3,40,10,3,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=3_pkt=256_rate=11Mbps",v3,40,10,3,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=3_pkt=256_rate=54Mbps",v3,40,10,3,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=3_pkt=1500_rate=1Mbps",v3,40,10,3,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=3_pkt=1500_rate=11Mbps",v3,40,10,3,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=3_pkt=1500_rate=54Mbps",v3,40,10,3,1500,54Mbps,0,100,0,0,36000
"dist=60_speed=0_intf=0_pkt=256_rate=1Mbps",v3,60,0,0,256,1Mbps,0.55451,0.0256016,0.000355593,3905,3906
"dist=60_speed=0_intf=0_pkt=256_rate=11Mbps",v3,60,0,0,256,11Mbps,5.04625,17.2943,1.51584,35537,42968
"dist=60_speed=0_intf=0_pkt=256_rate=54Mbps",v3,60,0,0,256,54Mbps,5.06429,83.0926,3.51939,35664,210937
"dist=60_speed=0_intf=0_pkt=1500_rate=1Mbps",v3,60,0,0,1500,1Mbps,0.508824,0,0.00152297,666,666
"dist=60_speed=0_intf=0_pkt=1500_rate=11Mbps",v3,60,0,0,1500,11Mbps,5.5879,0.259103,0.237359,7314,7333
"dist=60_speed=0_intf=0_pkt=1500_rate=54Mbps",v3,60,0,0,1500,54Mbps,8.10986,70.5139,4.25027,10615,36000
"dist=60_speed=0_intf=3_pkt=256_rate=1Mbps",v3,60,0,3,256,1Mbps,0.554652,0,0.00035095,3906,3906
"dist=60_speed=0_intf=3_pkt=256_rate=11Mbps",v3,60,0,3,256,11Mbps,5.04682,17.285,1.52122,35541,42968
"dist=60_speed=0_intf=3_pkt=256_rate=54Mbps",v3,60,0,3,256,54Mbps,5.04341,83.1623,3.52809,35517,210937
"dist=60_speed=0_intf=3_pkt=1500_rate=1Mbps",v3,60,0,3,1500,1Mbps,0.508824,0,0.00151925,666,666
"dist=60_speed=0_intf=3_pkt=1500_rate=11Mbps",v3,60,0,3,1500,11Mbps,5.59554,0.122733,0.236431,7324,7333
"dist=60_speed=0_intf=3_pkt=1500_rate=54Mbps",v3,60,0,3,1500,54Mbps,8.06326,70.6833,4.23689,10554,36000
"dist=60_speed=10_intf=0_pkt=256_rate=1Mbps",v3,60,10,0,256,1Mbps,0,100,0,0,3906
"dist=60_speed=10_intf=0_pkt=256_rate=11Mbps",v3,60,10,0,256,11Mbps,0,100,0,0,42968
"dist=60_speed=10_intf=0_pkt=256_rate=54Mbps",v3,60,10,0,256,54Mbps,0,100,0,0,210937
"dist=60_speed=10_intf=0_pkt=1500_rate=1Mbps",v3,60,10,0,1500,1Mbps,0,100,0,0,666
"dist=60_speed=10_intf=0_pkt=1500_rate=11Mbps",v3,60,10,0,1500,11Mbps,0,100,0,0,7333
"dist=60_speed=10_intf=0_pkt=1500_rate=54Mbps",v3,60,10,0,1500,54Mbps,0,100,0,0,36000
"dist=60_speed=10_intf=3_pkt=256_rate=1Mbps",v3,60,10,3,256,1Mbps,0,100,0,0,3906
"dist=60_speed=10_intf=3_pkt=256_rate=11Mbps",v3,60,10,3,256,11Mbps,0,100,0,0,42968
"dist=60_speed=10_intf=3_pkt=256_rate=54Mbps",v3,60,10,3,256,54Mbps,0,100,0,0,210937
"dist=60_speed=10_intf=3_pkt=1500_rate=1Mbps",v3,60,10,3,1500,1Mbps,0,100,0,0,666
"dist=60_speed=10_intf=3_pkt=1500_rate=11Mbps",v3,60,10,3,1500,11Mbps,0,100,0,0,7333
"dist=60_speed=10_intf=3_pkt=1500_rate=54Mbps",v3,60,10,3,1500,54Mbps,0,100,0,0,36000
