Scenario,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=1_speed=10_intf=0_pkt=1500_rate=11Mbps",1,10,0,1500,11Mbps,0.0862471,98.4606,67.7333,254,16500
"dist=1_speed=10_intf=0_pkt=1500_rate=54Mbps",1,10,0,1500,54Mbps,0.0865867,99.6852,176.069,255,81000
"dist=1_speed=10_intf=3_pkt=256_rate=11Mbps",1,10,3,256,11Mbps,0.046576,99.2366,143.431,738,96679
"dist=1_speed=10_intf=3_pkt=256_rate=54Mbps",1,10,3,256,54Mbps,0.049984,99.8331,188.112,792,474608
"dist=1_speed=10_intf=3_pkt=1500_rate=11Mbps",1,10,3,1500,11Mbps,0.0926987,98.3455,97.2784,273,16500
"dist=1_speed=10_intf=3_pkt=1500_rate=54Mbps",1,10,3,1500,54Mbps,0.0757209,99.7247,177.106,223,81000
"dist=1_speed=20_intf=0_pkt=256_rate=11Mbps",1,20,0,256,11Mbps,0,100,0,0,96679
"dist=1_speed=20_intf=0_pkt=256_rate=54Mbps",1,20,0,256,54Mbps,0,100,0,0,474608
"dist=1_speed=20_intf=0_pkt=1500_rate=11Mbps",1,20,0,1500,11Mbps,0,100,0,0,16500
"dist=1_speed=20_intf=0_pkt=1500_rate=54Mbps",1,20,0,1500,54Mbps,0,100,0,0,81000
"dist=1_speed=20_intf=3_pkt=256_rate=11Mbps",1,20,3,256,11Mbps,0,100,0,0,96679
"dist=1_speed=20_intf=3_pkt=256_rate=54Mbps",1,20,3,256,54Mbps,0,100,0,0,474608
"dist=1_speed=20_intf=3_pkt=1500_rate=11Mbps",1,20,3,1500,11Mbps,0,100,0,0,16500
"dist=1_speed=20_intf=3_pkt=1500_rate=54Mbps",1,20,3,1500,54Mbps,0,100,0,0,81000
"dist=20_speed=0_intf=0_pkt=256_rate=11Mbps",20,0,0,256,11Mbps,6.09426,0.11895,77.9799,96564,96679
"dist=20_speed=0_intf=0_pkt=256_rate=54Mbps",20,0,0,256,54Mbps,10.7488,64.1146,1607.49,170315,474608
"dist=20_speed=0_intf=0_pkt=1500_rate=11Mbps",20,0,0,1500,11Mbps,5.60267,0,0.295584,16500,16500
"dist=20_speed=0_intf=0_pkt=1500_rate=54Mbps",20,0,0,1500,54Mbps,26.36,4.15926,381.313,77631,81000
"dist=20_speed=0_intf=3_pkt=256_rate=11Mbps",20,0,3,256,11Mbps,6.0256,1.24432,166.023,95476,96679
"dist=20_speed=0_intf=3_pkt=256_rate=54Mbps",20,0,3,256,54Mbps,9.9282,66.8541,1725.5,157313,474608
"dist=20_speed=0_intf=3_pkt=1500_rate=11Mbps",20,0,3,1500,11Mbps,5.60267,0,2.15944,16500,16500
"dist=20_speed=0_intf=3_pkt=1500_rate=54Mbps",20,0,3,1500,54Mbps,24.2205,11.9383,838.537,71330,81000
"dist=20_speed=2_intf=0_pkt=256_rate=11Mbps",20,2,0,256,11Mbps,0.795894,86.9558,119.377,12611,96679
"dist=20_speed=2_intf=0_pkt=256_rate=54Mbps",20,2,0,256,54Mbps,1.2306,95.8916,1453.62,19499,474608
"dist=20_speed=2_intf=0_pkt=1500_rate=11Mbps",20,2,0,1500,11Mbps,0.663152,88.1636,11.9396,1953,16500
"dist=20_speed=2_intf=0_pkt=1500_rate=54Mbps",20,2,0,1500,54Mbps,2.74157,90.0321,485.616,8074,81000
"dist=20_speed=2_intf=3_pkt=256_rate=11Mbps",20,2,3,256,11Mbps,0.732089,88.0015,345.505,11600,96679
"dist=20_speed=2_intf=3_pkt=256_rate=54Mbps",20,2,3,256,54Mbps,0.886396,97.0407,1779.48,14045,474608
"dist=20_speed=2_intf=3_pkt=1500_rate=11Mbps",20,2,3,1500,11Mbps,0.641081,88.5576,11.7425,1888,16500
"dist=20_speed=2_intf=3_pkt=1500_rate=54Mbps",20,2,3,1500,54Mbps,2.04446,92.5667,849.623,6021,81000
"dist=20_speed=5_intf=0_pkt=256_rate=11Mbps",20,5,0,256,11Mbps,0.0160302,99.7373,93.8095,254,96679
"dist=20_speed=5_intf=0_pkt=256_rate=54Mbps",20,5,0,256,54Mbps,0.0152098,99.9492,110.982,241,474608
"dist=20_speed=5_intf=0_pkt=1500_rate=11Mbps",20,5,0,1500,11Mbps,0.0346347,99.3818,29.1682,102,16500
"dist=20_speed=5_intf=0_pkt=1500_rate=54Mbps",20,5,0,1500,54Mbps,0.0356533,99.8704,73.8497,105,81000
"dist=20_speed=5_intf=3_pkt=256_rate=11Mbps",20,5,3,256,11Mbps,0.0111707,99.8169,102.8,177,96679
"dist=20_speed=5_intf=3_pkt=256_rate=54Mbps",20,5,3,256,54Mbps,0.0124329,99.9585,104.985,197,474608
"dist=20_speed=5_intf=3_pkt=1500_rate=11Mbps",20,5,3,1500,11Mbps,0.0339556,99.3939,40.9642,100,16500
"dist=20_speed=5_intf=3_pkt=1500_rate=54Mbps",20,5,3,1500,54Mbps,0.0298809,99.8914,42.5705,88,81000
"dist=20_speed=10_intf=0_pkt=256_rate=11Mbps",20,10,0,256,11Mbps,0.0269484,99.5583,36.4696,427,96679
"dist=20_speed=10_intf=0_pkt=256_rate=54Mbps",20,10,0,256,54Mbps,0.0268222,99.9105,67.0786,425,474608
"dist=20_speed=10_intf=0_pkt=1500_rate=11Mbps",20,10,0,1500,11Mbps,0.0288622,99.4848,25.4675,85,16500
"dist=20_speed=10_intf=0_pkt=1500_rate=54Mbps",20,10,0,1500,54Mbps,0.03056,99.8889,62.6635,90,81000
"dist=20_speed=10_intf=3_pkt=256_rate=11Mbps",20,10,3,256,11Mbps,0.00479644,99.9214,69.4744,76,96679
"dist=20_speed=10_intf=3_pkt=256_rate=54Mbps",20,10,3,256,54Mbps,0.00568,99.981,79.5333,90,474608
"dist=20_speed=10_intf=3_pkt=1500_rate=11Mbps",20,10,3,1500,11Mbps,0.00713067,99.8727,43.8969,21,16500
"dist=20_speed=10_intf=3_pkt=1500_rate=54Mbps",20,10,3,1500,54Mbps,0,100,0,0,81000
"dist=20_speed=20_intf=0_pkt=256_rate=11Mbps",20,20,0,256,11Mbps,0,100,0,0,96679
"dist=20_speed=20_intf=0_pkt=256_rate=54Mbps",20,20,0,256,54Mbps,0,100,0,0,474608
"dist=20_speed=20_intf=0_pkt=1500_rate=11Mbps",20,20,0,1500,11Mbps,0,100,0,0,16500
"dist=20_speed=20_intf=0_pkt=1500_rate=54Mbps",20,20,0,1500,54Mbps,0,100,0,0,81000
"dist=20_speed=20_intf=3_pkt=256_rate=11Mbps",20,20,3,256,11Mbps,0,100,0,0,96679
"dist=20_speed=20_intf=3_pkt=256_rate=54Mbps",20,20,3,256,54Mbps,0,100,0,0,474608
"dist=20_speed=20_intf=3_pkt=1500_rate=11Mbps",20,20,3,1500,11Mbps,0,100,0,0,16500
"dist=20_speed=20_intf=3_pkt=1500_rate=54Mbps",20,20,3,1500,54Mbps,0,100,0,0,81000
"dist=40_speed=0_intf=0_pkt=256_rate=11Mbps",40,0,0,256,11Mbps,0.000378667,99.9938,1418.21,6,96679
"dist=40_speed=0_intf=0_pkt=256_rate=54Mbps",40,0,0,256,54Mbps,0.0208898,99.9303,498.416,331,474608
"dist=40_speed=0_intf=0_pkt=1500_rate=11Mbps",40,0,0,1500,11Mbps,0.102206,98.1758,401.993,301,16500
"dist=40_speed=0_intf=0_pkt=1500_rate=54Mbps",40,0,0,1500,54Mbps,0.104923,99.6185,5548.13,309,81000
"dist=40_speed=0_intf=3_pkt=256_rate=11Mbps",40,0,3,256,11Mbps,0.0713156,98.8312,1907.24,1130,96679
"dist=40_speed=0_intf=3_pkt=256_rate=54Mbps",40,0,3,256,54Mbps,0.125276,99.5818,5537.03,1985,474608
"dist=40_speed=0_intf=3_pkt=1500_rate=11Mbps",40,0,3,1500,11Mbps,0.130729,97.6667,286.139,385,16500
"dist=40_speed=0_intf=3_pkt=1500_rate=54Mbps",40,0,3,1500,54Mbps,0.181662,99.3395,2790.26,535,81000
"dist=40_speed=2_intf=0_pkt=256_rate=11Mbps",40,2,0,256,11Mbps,0.00246133,99.9597,6.49322,39,96679
"dist=40_speed=2_intf=0_pkt=256_rate=54Mbps",40,2,0,256,54Mbps,0.00246133,99.9918,9.62726,39,474608
"dist=40_speed=2_intf=0_pkt=1500_rate=11Mbps",40,2,0,1500,11Mbps,0.0132427,99.7636,13.6293,39,16500
"dist=40_speed=2_intf=0_pkt=1500_rate=54Mbps",40,2,0,1500,54Mbps,0.0132427,99.9519,28.3161,39,81000
"dist=40_speed=2_intf=3_pkt=256_rate=11Mbps",40,2,3,256,11Mbps,0.350645,94.2531,848.995,5556,96679
"dist=40_speed=2_intf=3_pkt=256_rate=54Mbps",40,2,3,256,54Mbps,0.348184,98.8376,1313.33,5517,474608
"dist=40_speed=2_intf=3_pkt=1500_rate=11Mbps",40,2,3,1500,11Mbps,0.306958,94.5212,323.585,904,16500
"dist=40_speed=2_intf=3_pkt=1500_rate=54Mbps",40,2,3,1500,54Mbps,0.613577,97.7691,1082.15,1807,81000
"dist=40_speed=5_intf=0_pkt=256_rate=11Mbps",40,5,0,256,11Mbps,0,100,0,0,96679
"dist=40_speed=5_intf=0_pkt=256_rate=54Mbps",40,5,0,256,54Mbps,0,100,0,0,474608
"dist=40_speed=5_intf=0_pkt=1500_rate=11Mbps",40,5,0,1500,11Mbps,0,100,0,0,16500
"dist=40_speed=5_intf=0_pkt=1500_rate=54Mbps",40,5,0,1500,54Mbps,0,100,0,0,81000
"dist=40_speed=5_intf=3_pkt=256_rate=11Mbps",40,5,3,256,11Mbps,0,100,0,0,96679
"dist=40_speed=5_intf=3_pkt=256_rate=54Mbps",40,5,3,256,54Mbps,0,100,0,0,474608
"dist=40_speed=5_intf=3_pkt=1500_rate=11Mbps",40,5,3,1500,11Mbps,0,100,0,0,16500
"dist=40_speed=5_intf=3_pkt=1500_rate=54Mbps",40,5,3,1500,54Mbps,0,100,0,0,81000
"dist=40_speed=10_intf=0_pkt=256_rate=11Mbps",40,10,0,256,11Mbps,0,100,0,0,96679
"dist=40_speed=10_intf=0_pkt=256_rate=54Mbps",40,10,0,256,54Mbps,0,100,0,0,474608
"dist=40_speed=10_intf=0_pkt=1500_rate=11Mbps",40,10,0,1500,11Mbps,0,100,0,0,16500
"dist=40_speed=10_intf=0_pkt=1500_rate=54Mbps",40,10,0,1500,54Mbps,0,100,0,0,81000
"dist=40_speed=10_intf=3_pkt=256_rate=11Mbps",40,10,3,256,11Mbps,0,100,0,0,96679
"dist=40_speed=10_intf=3_pkt=256_rate=54Mbps",40,10,3,256,54Mbps,0,100,0,0,474608
"dist=40_speed=10_intf=3_pkt=1500_rate=11Mbps",40,10,3,1500,11Mbps,0,100,0,0,16500
"dist=40_speed=10_intf=3_pkt=1500_rate=54Mbps",40,10,3,1500,54Mbps,0,100,0,0,81000
"dist=40_speed=20_intf=0_pkt=256_rate=11Mbps",40,20,0,256,11Mbps,0,100,0,0,96679
"dist=40_speed=20_intf=0_pkt=256_rate=54Mbps",40,20,0,256,54Mbps,0,100,0,0,474608
"dist=40_speed=20_intf=0_pkt=1500_rate=11Mbps",40,20,0,1500,11Mbps,0,100,0,0,16500
"dist=40_speed=20_intf=0_pkt=1500_rate=54Mbps",40,20,0,1500,54Mbps,0,100,0,0,81000
"dist=40_speed=20_intf=3_pkt=256_rate=11Mbps",40,20,3,256,11Mbps,0,100,0,0,96679
"dist=40_speed=20_intf=3_pkt=256_rate=54Mbps",40,20,3,256,54Mbps,0,100,0,0,474608
"dist=40_speed=20_intf=3_pkt=1500_rate=11Mbps",40,20,3,1500,11Mbps,0,100,0,0,16500
"dist=40_speed=20_intf=3_pkt=1500_rate=54Mbps",40,20,3,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=0_intf=0_pkt=256_rate=11Mbps",80,0,0,256,11Mbps,0,100,0,0,96679
"dist=80_speed=0_intf=0_pkt=256_rate=54Mbps",80,0,0,256,54Mbps,0,100,0,0,474608
"dist=80_speed=0_intf=0_pkt=1500_rate=11Mbps",80,0,0,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=0_intf=0_pkt=1500_rate=54Mbps",80,0,0,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=0_intf=3_pkt=256_rate=11Mbps",80,0,3,256,11Mbps,0,100,0,0,96679
"dist=80_speed=0_intf=3_pkt=256_rate=54Mbps",80,0,3,256,54Mbps,0,100,0,0,474608
"dist=80_speed=0_intf=3_pkt=1500_rate=11Mbps",80,0,3,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=0_intf=3_pkt=1500_rate=54Mbps",80,0,3,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=2_intf=0_pkt=256_rate=11Mbps",80,2,0,256,11Mbps,0,100,0,0,96679
"dist=80_speed=2_intf=0_pkt=256_rate=54Mbps",80,2,0,256,54Mbps,0,100,0,0,474608
"dist=80_speed=2_intf=0_pkt=1500_rate=11Mbps",80,2,0,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=2_intf=0_pkt=1500_rate=54Mbps",80,2,0,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=2_intf=3_pkt=256_rate=11Mbps",80,2,3,256,11Mbps,0,100,0,0,96679
"dist=80_speed=2_intf=3_pkt=256_rate=54Mbps",80,2,3,256,54Mbps,0,100,0,0,474608
"dist=80_speed=2_intf=3_pkt=1500_rate=11Mbps",80,2,3,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=2_intf=3_pkt=1500_rate=54Mbps",80,2,3,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=5_intf=0_pkt=256_rate=11Mbps",80,5,0,256,11Mbps,0,100,0,0,96679
"dist=80_speed=5_intf=0_pkt=256_rate=54Mbps",80,5,0,256,54Mbps,0,100,0,0,474608
"dist=80_speed=5_intf=0_pkt=1500_rate=11Mbps",80,5,0,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=5_intf=0_pkt=1500_rate=54Mbps",80,5,0,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=5_intf=3_pkt=256_rate=11Mbps",80,5,3,256,11Mbps,0,100,0,0,96679
"dist=80_speed=5_intf=3_pkt=256_rate=54Mbps",80,5,3,256,54Mbps,0,100,0,0,474608
"dist=80_speed=5_intf=3_pkt=1500_rate=11Mbps",80,5,3,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=5_intf=3_pkt=1500_rate=54Mbps",80,5,3,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=10_intf=0_pkt=256_rate=11Mbps",80,10,0,256,11Mbps,0,100,0,0,96679
"dist=80_speed=10_intf=0_pkt=256_rate=54Mbps",80,10,0,256,54Mbps,0,100,0,0,474608
"dist=80_speed=10_intf=0_pkt=1500_rate=11Mbps",80,10,0,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=10_intf=0_pkt=1500_rate=54Mbps",80,10,0,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=10_intf=3_pkt=256_rate=11Mbps",80,10,3,256,11Mbps,0,100,0,0,96679
"dist=80_speed=10_intf=3_pkt=256_rate=54Mbps",80,10,3,256,54Mbps,0,100,0,0,474608
"dist=80_speed=10_intf=3_pkt=1500_rate=11Mbps",80,10,3,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=10_intf=3_pkt=1500_rate=54Mbps",80,10,3,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=20_intf=0_pkt=256_rate=11Mbps",80,20,0,256,11Mbps,0,100,0,0,96679
"dist=80_speed=20_intf=0_pkt=256_rate=54Mbps",80,20,0,256,54Mbps,0,100,0,0,474608
"dist=80_speed=20_intf=0_pkt=1500_rate=11Mbps",80,20,0,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=20_intf=0_pkt=1500_rate=54Mbps",80,20,0,1500,54Mbps,0,100,0,0,81000
"dist=80_speed=20_intf=3_pkt=256_rate=11Mbps",80,20,3,256,11Mbps,0,100,0,0,96679
"dist=80_speed=20_intf=3_pkt=256_rate=54Mbps",80,20,3,256,54Mbps,0,100,0,0,474608
"dist=80_speed=20_intf=3_pkt=1500_rate=11Mbps",80,20,3,1500,11Mbps,0,100,0,0,16500
"dist=80_speed=20_intf=3_pkt=1500_rate=54Mbps",80,20,3,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=0_intf=0_pkt=256_rate=11Mbps",120,0,0,256,11Mbps,0,100,0,0,96679
"dist=120_speed=0_intf=0_pkt=256_rate=54Mbps",120,0,0,256,54Mbps,0,100,0,0,474608
"dist=120_speed=0_intf=0_pkt=1500_rate=11Mbps",120,0,0,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=0_intf=0_pkt=1500_rate=54Mbps",120,0,0,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=0_intf=3_pkt=256_rate=11Mbps",120,0,3,256,11Mbps,0,100,0,0,96679
"dist=120_speed=0_intf=3_pkt=256_rate=54Mbps",120,0,3,256,54Mbps,0,100,0,0,474608
"dist=120_speed=0_intf=3_pkt=1500_rate=11Mbps",120,0,3,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=0_intf=3_pkt=1500_rate=54Mbps",120,0,3,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=2_intf=0_pkt=256_rate=11Mbps",120,2,0,256,11Mbps,0,100,0,0,96679
"dist=120_speed=2_intf=0_pkt=256_rate=54Mbps",120,2,0,256,54Mbps,0,100,0,0,474608
"dist=120_speed=2_intf=0_pkt=1500_rate=11Mbps",120,2,0,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=2_intf=0_pkt=1500_rate=54Mbps",120,2,0,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=2_intf=3_pkt=256_rate=11Mbps",120,2,3,256,11Mbps,0,100,0,0,96679
"dist=120_speed=2_intf=3_pkt=256_rate=54Mbps",120,2,3,256,54Mbps,0,100,0,0,474608
"dist=120_speed=2_intf=3_pkt=1500_rate=11Mbps",120,2,3,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=2_intf=3_pkt=1500_rate=54Mbps",120,2,3,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=5_intf=0_pkt=256_rate=11Mbps",120,5,0,256,11Mbps,0,100,0,0,96679
"dist=120_speed=5_intf=0_pkt=256_rate=54Mbps",120,5,0,256,54Mbps,0,100,0,0,474608
"dist=120_speed=5_intf=0_pkt=1500_rate=11Mbps",120,5,0,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=5_intf=0_pkt=1500_rate=54Mbps",120,5,0,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=5_intf=3_pkt=256_rate=11Mbps",120,5,3,256,11Mbps,0,100,0,0,96679
"dist=120_speed=5_intf=3_pkt=256_rate=54Mbps",120,5,3,256,54Mbps,0,100,0,0,474608
"dist=120_speed=5_intf=3_pkt=1500_rate=11Mbps",120,5,3,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=5_intf=3_pkt=1500_rate=54Mbps",120,5,3,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=10_intf=0_pkt=256_rate=11Mbps",120,10,0,256,11Mbps,0,100,0,0,96679
"dist=120_speed=10_intf=0_pkt=256_rate=54Mbps",120,10,0,256,54Mbps,0,100,0,0,474608
"dist=120_speed=10_intf=0_pkt=1500_rate=11Mbps",120,10,0,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=10_intf=0_pkt=1500_rate=54Mbps",120,10,0,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=10_intf=3_pkt=256_rate=11Mbps",120,10,3,256,11Mbps,0,100,0,0,96679
"dist=120_speed=10_intf=3_pkt=256_rate=54Mbps",120,10,3,256,54Mbps,0,100,0,0,474608
"dist=120_speed=10_intf=3_pkt=1500_rate=11Mbps",120,10,3,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=10_intf=3_pkt=1500_rate=54Mbps",120,10,3,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=20_intf=0_pkt=256_rate=11Mbps",120,20,0,256,11Mbps,0,100,0,0,96679
"dist=120_speed=20_intf=0_pkt=256_rate=54Mbps",120,20,0,256,54Mbps,0,100,0,0,474608
"dist=120_speed=20_intf=0_pkt=1500_rate=11Mbps",120,20,0,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=20_intf=0_pkt=1500_rate=54Mbps",120,20,0,1500,54Mbps,0,100,0,0,81000
"dist=120_speed=20_intf=3_pkt=256_rate=11Mbps",120,20,3,256,11Mbps,0,100,0,0,96679
"dist=120_speed=20_intf=3_pkt=256_rate=54Mbps",120,20,3,256,54Mbps,0,100,0,0,474608
"dist=120_speed=20_intf=3_pkt=1500_rate=11Mbps",120,20,3,1500,11Mbps,0,100,0,0,16500
"dist=120_speed=20_intf=3_pkt=1500_rate=54Mbps",120,20,3,1500,54Mbps,0,100,0,0,81000
