Scenario,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=40_speed=0_intf=3_pkt=1500_rate=1Mbps",40,0,3,1500,1Mbps,0.508824,0,0.00848123,666,666
"dist=40_speed=0_intf=3_pkt=1500_rate=11Mbps",40,0,3,1500,11Mbps,5.30827,5.25024,0.0418057,6948,7333
"dist=40_speed=0_intf=3_pkt=1500_rate=54Mbps",40,0,3,1500,54Mbps,15.0943,45.1194,3.63843,19757,36000
"dist=40_speed=10_intf=0_pkt=256_rate=1Mbps",40,10,0,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=0_pkt=256_rate=11Mbps",40,10,0,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=0_pkt=256_rate=54Mbps",40,10,0,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=0_pkt=1500_rate=1Mbps",40,10,0,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=0_pkt=1500_rate=11Mbps",40,10,0,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=0_pkt=1500_rate=54Mbps",40,10,0,1500,54Mbps,0,100,0,0,36000
"dist=40_speed=10_intf=3_pkt=256_rate=1Mbps",40,10,3,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=3_pkt=256_rate=11Mbps",40,10,3,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=3_pkt=256_rate=54Mbps",40,10,3,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=3_pkt=1500_rate=1Mbps",40,10,3,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=3_pkt=1500_rate=11Mbps",40,10,3,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=3_pkt=1500_rate=54Mbps",40,10,3,1500,54Mbps,0,100,0,0,36000
"dist=60_speed=0_intf=0_pkt=256_rate=1Mbps",60,0,0,256,1Mbps,0,100,0,0,3906
"dist=60_speed=0_intf=0_pkt=256_rate=11Mbps",60,0,0,256,11Mbps,0,100,0,0,42968
"dist=60_speed=0_intf=0_pkt=256_rate=54Mbps",60,0,0,256,54Mbps,0,100,0,0,210937
"dist=60_speed=0_intf=0_pkt=1500_rate=1Mbps",60,0,0,1500,1Mbps,0,100,0,0,666
"dist=60_speed=0_intf=0_pkt=1500_rate=11Mbps",60,0,0,1500,11Mbps,0,100,0,0,7333
"dist=60_speed=0_intf=0_pkt=1500_rate=54Mbps",60,0,0,1500,54Mbps,0,100,0,0,36000
"dist=60_speed=0_intf=3_pkt=256_rate=1Mbps",60,0,3,256,1Mbps,0,100,0,0,3906
"dist=60_speed=0_intf=3_pkt=256_rate=11Mbps",60,0,3,256,11Mbps,0,100,0,0,42968
"dist=60_speed=0_intf=3_pkt=256_rate=54Mbps",60,0,3,256,54Mbps,0,100,0,0,210937
"dist=60_speed=0_intf=3_pkt=1500_rate=1Mbps",60,0,3,1500,1Mbps,0,100,0,0,666
"dist=60_speed=0_intf=3_pkt=1500_rate=11Mbps",60,0,3,1500,11Mbps,0,100,0,0,7333
"dist=60_speed=0_intf=3_pkt=1500_rate=54Mbps",60,0,3,1500,54Mbps,0,100,0,0,36000
"dist=60_speed=10_intf=0_pkt=256_rate=1Mbps",60,10,0,256,1Mbps,0,100,0,0,3906
"dist=60_speed=10_intf=0_pkt=256_rate=11Mbps",60,10,0,256,11Mbps,0,100,0,0,42968
"dist=60_speed=10_intf=0_pkt=256_rate=54Mbps",60,10,0,256,54Mbps,0,100,0,0,210937
"dist=60_speed=10_intf=0_pkt=1500_rate=1Mbps",60,10,0,1500,1Mbps,0,100,0,0,666
"dist=60_speed=10_intf=0_pkt=1500_rate=11Mbps",60,10,0,1500,11Mbps,0,100,0,0,7333
"dist=60_speed=10_intf=0_pkt=1500_rate=54Mbps",60,10,0,1500,54Mbps,0,100,0,0,36000
"dist=60_speed=10_intf=3_pkt=256_rate=1Mbps",60,10,3,256,1Mbps,0,100,0,0,3906
"dist=60_speed=10_intf=3_pkt=256_rate=11Mbps",60,10,3,256,11Mbps,0,100,0,0,42968
"dist=60_speed=10_intf=3_pkt=256_rate=54Mbps",60,10,3,256,54Mbps,0,100,0,0,210937
"dist=60_speed=10_intf=3_pkt=1500_rate=1Mbps",60,10,3,1500,1Mbps,0,100,0,0,666
"dist=60_speed=10_intf=3_pkt=1500_rate=11Mbps",60,10,3,1500,11Mbps,0,100,0,0,7333
"dist=60_speed=10_intf=3_pkt=1500_rate=54Mbps",60,10,3,1500,54Mbps,0,100,0,0,36000
